track_id,track_name,main_artist_name,duration_second
4kraaWlwWmQndVBkWQ8eRO,We'll be alright,RADWIMPS,335
0f34MnV51uwA1jhPQ2XnDe,Brave Shine,Aimer,233
5uIRujGRZv5t4fGKkUTv4n,Feeling Lonely,boy pablo,197
7oJmIBxEAYjfkS7lhZ7M1S,Sometimes,Goth Babe,262
1vAxW4D0wwfLaf12bkqlvB,Orion,Kenshi Yonezu,281
5DMEvbg3gUmiR5HIBWdveV,ノーダウト,Official HIGE DANdism,202
1Ucmx7qaayeZL8Qfsq9vzD,Re:member,FLOW,199
3r1zS42zqcjtdi7uLWPliv,The Greatest Mistakes,Birds Of Tokyo,156
5B6zDhhcEfmKmFWCUbbNQg,It's gonna be alright,braven,196
7jqlogJxaMcbBEazMDpgnL,Diamond Crystal,EXO-CBX,223
4cHpYpNFkhoxGvPb8hcAaq,あの日あの時,藤川千愛,343
3vrqSe0A4dSM9BZdrShAAu,CheerS,ClariS,240
0NTyRNSDMcg3VmnxLmCsqv,[Snowdrift],Snail's House,291
2nX7A7RQV4xb6XAivrsQG1,Q-vism,Who-ya Extended,182
4caEaddRaVoR5M666RLsmt,Night Fog,Camellia,297
08Thkgk1T0V8oCnQyFfmgd,Aimai na Kuchibiru,Hanako Oku,195
4EchqUKQ3qAQuRNKmeIpnf,The Kids Aren't Alright,The Offspring,180
5ZiAYujs7k4C8ByqZX7n3A,再生,Perfume,283
24U7yuCeer29GCzI1j7ZRF,It Hurts (아파) [Slow],2NE1,256
6wo37KVqFJhtuxPTpLCcfe,Takeaway (feat. Lennon Stella),The Chainsmokers,209
22zxLxXlXrBIm7XaazHNrg,Hold On (feat. Michel Zitron),Martin Garrix,244
2FTEtTZ0DBo5leLkrI7DCU,Girl Problems,EXO-CBX,218
1rS3J4u1G8f6hbmTosa8Nf,I Found A Way,Drake Bell,179
0rKtyWc8bvkriBthvHKY8d,SLOW DANCING IN THE DARK,Joji,209
7wa1cHqTRdjXZuqo4iigj1,Loser,Kenshi Yonezu,243
5H66Hq2HgWs3US0qJvztia,Cry,EXO-CBX,259
4Tvw0lweq9l2JPQKFbpbBQ,Better When You're Gone,David Guetta,192
6y1jU3MtV2vdVfm5y7f9uo,Sunset Tea Cup,YUC'e,187
2HaIUobpN4YzYe0WgnmbQd,Sky High,Kizuna AI,226
2NjO87HyT80fsgejd3PLYW,Dance To This (feat. Ariana Grande),Troye Sivan,231
0TDK7km9yrQfaOzCsh8Nap,Nearness Is To Love,Urban Zakapa,240
